id,ios_friend,ios_stranger,age_group,scanned,bdi,bas_reward,bas_drive,bas_fun,bis_score,spsrq_reward,spsrq_punishment,extrinsic_affect_improved,extrinsic_affect_worsened,intrinsic_affect_improved,intrinsic_affect_worsened,erq_appraisal,erq_suppression,fin_lit_1,fin_lit_2,fin_lit_3,total_ss_avg,sig_other_ss_avg,family_ss_avg,friend_ss_avg,svo_score,svo_factors,media_1,media_2,media_3,media_4,media_5,media_6,media_7,media_8,media_9,media_10,media_11,aging_attitudes_1,aging_attitudes_2,aging_attitudes_3,aging_attitudes_4,age_1,race_1,gender_1,religious_mult_1,religious_text_1,religiousity_1,education_1,income_1,years_known_1,closeness_1,closeness_2,closeness_3,closeness_4,relationship_1,generosity_1,likeliness_to_share_1,sharing_1,news_seeking_1,news_seeking_2,news_seeking_3,news_seeking_4,news_seeking_5,news_seeking_6,news_seeking_7,general_trust,credulity,lfdss_1,lfdss_text_2,lfdss_3,lfdss_4,lfdss_text_5,lfdss_text_6,lfdss_text_7,lfdss_8,lfdss_text_9,lfdss_text_10,lfdss_11,lfdss_12,lfdss_13,lfdss_text_14,lfdss_text_15,lfdss_text_16,lfdss_17,lfdss_18,lfdss_text_19,lfdss_20,lfdss_text_21,lfdss_text_22,oafem_1,oafem2
115,7,3,1,1,4,21,19,18,29,0.416666667,0.125,5,1.666666667,1.75,3.666666667,40,14,2,4,3,7,7,7,7,0.916604836,individualism,8,4,3,70,1,1,1,1,1,1,n/a,50,21,4,4,21,5,2,3,n/a,3,4,8,4,1,1,1,4,2,82,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
116,7,2,1,1,9,25,25,18,27,0.458333333,0.708333333,4.333333333,1,3.25,2.666666667,n/a,16,1,2,3,6.083333333,7,5.25,6,1.209169881,individualism,6,2,3,61,1,1,1,1,1,1,n/a,53,21,4,2,25,6,2,9,n/a,1,4,2,1,1,1,1,5,3,96,91,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
117,5,1,1,1,1,25,25,20,28,0.583333333,0.666666667,3.666666667,1.333333333,2.75,3.833333333,28,11,1,1,2,5.916666667,5,7,5.75,1.154731821,individualism,8,6,3,70,2,2,2,2,2,1,n/a,38,20,5,2,20,5,2,1,n/a,1,4,7,10,1,1,1,4,2,50,60,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
118,2,n/a,1,1,4,23,21,21,30,0.583333333,0.625,2.833333333,2.666666667,2.25,2.666666667,22,15,2,2,3,3.5,3.5,3.5,3.5,1.000558352,individualism,8,10,3,19,1,1,2,1,2,2,n/a,74,21,4,5,21,1,2,5,n/a,3,4,5,0.2,4,3,3,3,2,91,67,84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
119,6,n/a,1,1,5,21,23,19,28,0.541666667,0.416666667,4.333333333,2.666666667,3.25,3,28,15,1,3,3,6.583333333,6,7,6.75,1.141683926,individualism,8,6,3,70,1,2,1,1,1,1,n/a,50,22,3,2,20,5,2,3,n/a,1,4,3,10,1,1,1,5,2,92,90,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
120,3,1,1,1,4,20,17,17,28,0.791666667,0.666666667,4.5,1.666666667,3.25,4,24,12,1,3,2,5.916666667,6.75,4.25,6.75,1.170403948,individualism,8,n/a,2,60,2,2,1,1,1,1,n/a,70,40,1,4,18,5,1,9,n/a,2,4,8,1,2,1,1,3,6,99,51,29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
121,7,1,1,1,10,20,20,19,25,0.541666667,0.625,4.833333333,1,2,4,27,9,1,2,3,6.083333333,6,6,6.25,0.984002913,individualism,1,n/a,3,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,61,24,5,4,20,5,2,1,n/a,1,4,7,3,1,2,2,5,2,16,2,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
122,4,2,1,1,6,25,23,18,30,0.208333333,0.333333333,2.833333333,1,1.25,2.166666667,22,17,1,4,3,5.333333333,6,4.5,5.5,1.002467111,individualism,7,2,3,60,1,3,1,2,1,1,n/a,10,20,4,2,20,5,2,5,n/a,6,4,7,1,2,1,3,2,1,50,31,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
123,3,1,1,1,16,24,24,20,24,0.333333333,0.791666667,1.833333333,1.333333333,1.5,2.5,30,11,1,3,3,3.916666667,5.75,1,5,0.916604836,individualism,8,3,2,65,1,1,1,3,1,1,n/a,56,40,5,5,21,3,2,1,n/a,2,4,1,0.25,5,3,5,2,2,70,40,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
124,5,n/a,1,1,18,22,20,20,23,0.791666667,1,4.666666667,1,5,1.666666667,12,23,1,3,3,2.083333333,1.75,2.25,2.25,0.916604836,individualism,8,5,3,70,3,4,4,3,4,3,n/a,40,35,4,3,20,3,1,5,n/a,3,4,6,20,1,1,1,2,5,90,80,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
125,4,2,1,1,11,22,21,21,29,0.666666667,n/a,3.833333333,1,2.25,4,28,16,3,4,2,5.333333333,4,5.5,6.5,1.182692755,individualism,8,n/a,3,60,2,1,2,1,2,2,n/a,70,27,4,5,21,1,2,8,n/a,3,4,4,5,2,1,1,4,4,99,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
126,5,5,1,1,5,26,20,22,29,0.625,0.708333333,4,1.333333333,3.5,3.166666667,31,24,1,3,4,4.416666667,5,4.75,3.5,0.962107019,individualism,7,n/a,4,21,1,1,1,1,2,1,n/a,50,25,5,3,20,4,1,8,n/a,2,4,7,3,3,1,1,3,2,70,73,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
127,6,1,2,1,2,25,25,22,32,0.083333333,0.125,3.333333333,1,1,2.833333333,28,9,2,3,3,2.083333333,2,2,2.25,1.309317511,individualism,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,72,50,1,7,76,5,2,1,n/a,1,5,2,13,2,4,2,4,3,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,1,n/a,n/a,n/a,n/a,7,n/a,n/a,1,2,1,n/a,n/a,n/a,2,1,n/a,n/a,n/a,n/a,0,0.255555556
128,4,1,2,1,4,22,21,20,38,0.291666667,0.166666667,4.333333333,1.333333333,n/a,4,36,9,1,1,2,6.25,6.5,6.25,6,0.946636792,individualism,8,6,3,70,2,3,2,2,1,1,n/a,70,50,5,6,63,5,1,1,n/a,1,3,3,40,1,1,1,4,3,95,95,95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,1,1,n/a,n/a,n/a,4,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0,0.333333333
129,4,4,2,1,0,24,23,24,34,0.25,0.416666667,n/a,1.333333333,1,2,26,18,1,2,3,4.833333333,5.75,5,3.75,1.529910034,individualism,1,n/a,5,1,1,1,1,1,1,1,n/a,98,50,7,7,68,1,1,9,n/a,3,2,1,40,1,4,3,3,1,80,80,72,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
130,7,3,2,1,2,20,18,18,31,0.458333333,n/a,4.333333333,1,1,3.833333333,36,24,1,2,1,n/a,6.75,5.5,n/a,1.832916168,individualism,8,n/a,2,98,3,5,3,2,2,1,6,81,45,2,7,68,1,2,5,n/a,3,2,3,62,1,2,2,4,2,50,72,100,2,2,6,4,6,n/a,2,3.833333333,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
131,2,1,2,1,3,25,21,20,32,0.083333333,0.083333333,3.833333333,2.333333333,2,3.333333333,33,14,1,3,2,6.083333333,6,7,5.25,0.945740963,individualism,1,5,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,56,6,5,65,1,1,9,n/a,1,3,5,5,3,3,3,3,1,50,51,52,4,4,4,1,3,3,3,3,1,3,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,2,1,1,n/a,n/a,n/a,2,1,n/a,1,n/a,n/a,0,0.333333333
132,1,1,2,1,0,21,20,21,34,0.208333333,0.166666667,4,1,1,2.166666667,34,5,3,3,2,5.083333333,5,4.75,5.5,0.962107019,individualism,8,7,3,70,2,3,2,3,2,2,8,75,60,5,5,73,5,2,5,n/a,6,6,4,12,5,5,3,5,1,100,90,90,4,2,4,3,4,6,6,4.166666667,5,4,n/a,3,4,children/grandchildren,n/a,n/a,4,n/a,n/a,2,2,1,n/a,n/a,n/a,2,1,n/a,2,Brother & Friends (2),n/a,0,0.377777778
133,1,1,2,1,5,26,23,26,35,n/a,0.375,3,1.666666667,1,2.5,33,7,1,3,3,n/a,7,7,n/a,0.785398163,individualism,8,14,5,97,2,3,1,1,1,1,5,50,55,3,7,70,1,1,5,n/a,6,1,2,46,1,1,1,5,1,99,100,100,3,2,6,4,4,6,4,4.166666667,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
134,2,2,2,1,7,27,25,26,31,0.375,0.416666667,4.333333333,2,2.75,3.5,38,19,1,3,4,4.25,4.5,3.75,4.5,0.842737055,individualism,4,10,5,15,1,2,1,1,1,1,8,50,43,1,4,65,1,2,10,Attempting Jesus-Follower,3,4,2,10.5,2,3,2,5,5,80,63,58,3,3,4,2,2,4,2,2.5,10,3,n/a,1,4,Myself and my husband,n/a,n/a,1,n/a,n/a,1,1,1,n/a,n/a,n/a,2,1,n/a,3,n/a,"Financial advisors, husband, and friend",0,0.322222222
135,3,1,2,1,7,20,18,17,29,0.416666667,0.583333333,3.5,2,1,3.166666667,32,18,1,3,3,n/a,5,n/a,5.5,1.076565522,individualism,8,3,1,51,3,2,1,1,2,1,6,30,50,5,5,69,5,1,4,n/a,3,8,6,3,2,4,5,3,5,81,64,65,6,3,4,4,6,4,4,4,11,4,n/a,1,3,n/a,n/a,n/a,5,n/a,n/a,2,1,1,n/a,n/a,n/a,5,1,n/a,1,n/a,n/a,0,0.388888889
136,5,3,2,1,2,23,22,20,29,0.416666667,0.083333333,4.333333333,1,1.5,4.166666667,29,9,1,3,2,6.25,6.75,6,6,0.962107019,individualism,8,n/a,1,50,1,1,1,5,1,1,8,51,50,1,3,65,5,2,9,n/a,1,8,6,10,1,3,2,4,4,95,95,95,3,6,4,2,2,4,4,3.833333333,4,2,n/a,1,1,n/a,n/a,n/a,3,n/a,n/a,1,5,1,n/a,n/a,n/a,6,2,"My Brother MAY receive his share of my Mom's estate- which my Dad says he can't afford to give before a sale; my Dad, 91, with 4th Stage cancer, MIGHT receive part of his current equity in the apartment I own with him, but he has never lived in, to cover co-pays for LTC 24-hrs/day- when he wasn't expected to be an heir of mine.  My brother MIGHT receive more than the 5% of my co-op apartment's equity that I hope would go to my Brother through my Dad's current will (whatever it is) this year, without my Dad dying, necessarily. I would give my Mom's intended small bequest to a Christian economic development service in Miss. despite my Dad's cash-poverty.  We might not have to ask friends & family to help with Dad's final expenses.  I might be able to fund several years of service in the aforementioned economic development agency, in advance, giving it ?interest income? and such, while I work there? ",2,"Dad, Women's Prayer Circle, a friend or two... It's still in development...  And may not be triggered...",n/a,0,0.422222222
137,7,1,2,1,1,23,19,18,37,0.416666667,0.166666667,3.166666667,1,1,3,34,5,1,3,2,6.916666667,7,6.75,7,0.962107019,individualism,7,3,5,80,1,2,1,1,1,1,8,80,72,5,7,72,5,1,1,n/a,1,8,7,54,1,4,2,5,2,100,100,100,3,2,4,3,2,4,3,4.5,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
138,4,1,2,1,8,21,19,23,33,0.375,0.375,1.5,1,1.75,2.5,23,24,1,1,3,5.083333333,7,4,4.25,1.693464982,individualism,8,1,1,29,2,3,2,3,1,1,8,60,55,2,7,68,5,1,4,n/a,3,7,7,6,2,2,3,4,1,75,10,6,3,4,2,1,4,6,1,3.166666667,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
139,4,3,2,1,2,n/a,18,24,30,n/a,0.25,3,3.666666667,4,3.166666667,20,6,1,3,2,3.75,2.25,4,5,1.015885087,individualism,2,n/a,5,20,1,1,1,1,1,1,5,51,40,3,4,77,2,2,3,n/a,3,6,3,2,4,1,1,5,6,85,28,29,2,2,6,1,2,6,3,2.666666667,12,3,n/a,1,1,n/a,n/a,n/a,4,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0,0.388888889
140,6,4,2,1,5,25,16,22,33,n/a,n/a,3.166666667,3,1,4,36,22,1,2,2,6,6,6,6,0.962107019,individualism,7,6,5,50,n/a,n/a,n/a,n/a,n/a,n/a,4,73,50,1,7,68,1,1,5,n/a,6,2,4,35,2,2,2,2,1,79,79,81,4,4,4,4,4,4,4,4,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
141,3,2,2,1,4,22,21,23,32,0.291666667,0.375,n/a,1,1,1.5,39,11,1,3,2,5.833333333,5.75,5.75,6,0.817033176,individualism,2,6,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,81,76,1,4,76,5,2,9,n/a,3,8,5,3,2,2,2,4,6,91,91,90,6,6,6,1,4,1,4,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
142,4,1,2,1,0,26,23,22,31,0.125,0.208333333,5,1,1,4.166666667,39,9,2,3,2,6.25,6.5,6,6.25,0.817033176,individualism,1,4,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,51,60,5,4,70,1,2,5,n/a,6,2,6,9,5,1,2,4,3,20,31,60,1,4,4,1,3,6,2,3.5,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
143,5,1,2,1,0,21,21,20,32,0.416666667,0,3.833333333,1.333333333,1,4.166666667,32,13,1,3,2,5.083333333,4.75,4.5,6,1.036764249,individualism,1,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,75,45,1,3,73,7,2,4,n/a,1,8,7,34,2,1,2,4,1,85,85,85,3,6,2,1,3,1,4,4.166666667,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
144,2,2,2,1,7,20,20,20,33,0.75,0.625,5,3,2.5,4.5,35,12,1,3,2,3.416666667,3,3,4.25,n/a,NA,1,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,52,2,3,72,6,1,7,n/a,3,8,6,21,2,1,2,2,1,20,39,1,2,4,2,1,6,2,6,3,9,3,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.373333333,n/a
145,2,2,2,1,5,23,21,23,32,0.75,0.208333333,3,1,1,3.166666667,25,19,1,3,2,4.333333333,6,1,6,1.570796327,individualism,1,2,3,70,n/a,n/a,n/a,n/a,n/a,n/a,8,70,70,3,7,71,5,1,3,n/a,2,6,3,1,4,1,4,3,6,20,10,5,3,3,6,1,1,4,4,4,1,3,n/a,1,1,n/a,n/a,n/a,8,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.6,n/a
146,7,7,2,1,2,22,24,n/a,33,0.458333333,0.333333333,3.833333333,1.666666667,1,3.833333333,39,6,1,2,2,n/a,n/a,n/a,n/a,0.88034987,individualism,1,6,5,0,n/a,n/a,n/a,n/a,n/a,n/a,4,72,40,3,5,74,1,1,5,n/a,3,5,2,10,3,3,3,3,5,100,100,100,3,4,4,1,1,4,3,3.833333333,15,1,n/a,1,1,n/a,n/a,n/a,4,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,2,A friend,n/a,1.266666667,n/a
