onset	duration	trial_type	response_time	PartnerKeeps	Offer	Response
549.197876	3.015401	computer_unfair	0.501770	17	3	2
553.230713	3.017387	computer_unfair	0.468445	19	1	1
557.265259	3.016755	computer_unfair	0.234985	13	7	2
561.298645	3.017525	computer_unfair	0.651306	16	4	1
565.333130	3.018642	computer_unfair	0.567566	17	3	1
576.366638	3.016939	stranger_fair	0.252625	11	9	1
580.400330	3.017531	stranger_fair	0.352295	13	7	2
584.437073	3.032247	stranger_fair	0.549377	10	10	1
588.484375	3.017019	stranger_fair	0.919495	13	7	2
592.518982	3.017907	stranger_fair	1.101929	12	8	1
596.553528	3.033511	stranger_fair	NaN	14	6	NaN
600.602478	3.017655	stranger_fair	1.986694	11	9	1
604.636963	3.018104	stranger_fair	0.553467	19	1	2
619.672485	3.033788	stranger_unfair	0.665710	19	1	1
623.723206	3.015781	stranger_unfair	NaN	13	7	NaN
627.756226	3.017123	stranger_unfair	NaN	19	1	NaN
631.790039	3.018021	stranger_unfair	0.452271	19	1	1
635.825317	3.031062	stranger_unfair	NaN	18	2	NaN
639.873230	3.029998	stranger_unfair	1.684509	14	6	2
643.908142	3.018555	stranger_unfair	NaN	19	1	NaN
647.942078	3.017720	stranger_unfair	0.451111	19	1	2
658.976807	3.017139	computer_unfair	0.452148	15	5	1
663.010010	3.101916	computer_unfair	0.686279	19	1	2
667.128418	3.015286	computer_unfair	0.484558	13	7	1
671.162781	3.032439	computer_unfair	0.568359	17	3	2
675.211304	3.017955	computer_unfair	NaN	18	2	NaN
679.276611	3.019321	computer_unfair	0.337219	17	3	1
683.313354	3.032776	computer_unfair	0.535278	18	2	2
687.363098	3.017988	computer_unfair	0.433289	18	2	2
700.398071	3.017055	stranger_fair	0.567932	12	8	1
704.431519	3.016872	stranger_fair	NaN	19	1	NaN
708.465820	3.017567	stranger_fair	0.602295	13	7	2
712.499817	3.016687	stranger_fair	0.418213	13	7	1
716.533020	3.017340	stranger_fair	0.701416	12	8	1
720.567932	3.032487	stranger_fair	0.717773	10	10	2
724.619324	3.032513	stranger_fair	0.483215	15	5	2
728.668335	3.016874	stranger_fair	0.718201	11	9	1
